Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
27-11-2025 15:55,633,400,88.12069996254857,13.948056620010762,0.3258914066096264,0.0639369785948075,17.97643452657845,1.3733632073590587,56.65681360210131,4.490852060141339,-0.00014032685353900968,15.64040125100958,107.94133488318349,Elevated,Normal,Very High Stress
27-11-2025 16:00,634,344,77.61734018262123,15.36352617528483,0.5161031770609756,0.1785292427121866,25.32926690424492,2.346132078645693,68.55253555219679,6.831273274353526,-0.00153736541265951,5.601323261154118,97.43797510325615,Elevated,Normal,Very High Stress
27-11-2025 16:04,635,200,85.51482993666525,15.605333511209137,0.34554067740619515,0.06016378532262086,9.808968120729064,0.6503190342325939,29.12891258622723,2.383078294691561,0.0010355525952379793,16.621294598363843,105.33546485730017,Elevated,Normal,Very High Stress
27-11-2025 16:09,636,288,68.02777509647227,13.734188732636225,0.4179083363773013,0.08808834837689579,13.682253822733628,0.881929224330677,40.875688499662964,2.9140200135870895,-0.000962927755530287,11.352239182887036,87.8484100171072,Normal,Normal,Very High Stress
27-11-2025 16:57,637,280,53.26689835844323,12.057360189187548,0.3709894048297686,0.10672451244503506,3.1324835019365525,0.5509838191042044,12.839688812970401,1.6413326288401748,0.0008860972741007784,9.369918654020715,73.08753327907814,Normal,Normal,Very High Stress
27-11-2025 17:01,638,264,77.13206668484406,12.815040732009868,0.6635440312957299,0.13830014331044238,4.850317891141604,0.8010083160707611,17.532822133120234,2.275806060616423,-0.0016657894859377438,7.230650497268825,96.95270160547898,Elevated,Normal,Very High Stress
27-11-2025 17:09,639,328,62.61582335374405,12.777953482400887,0.42027788493602125,0.028690387766422052,5.116053716800476,1.0413264219126503,18.17386261497351,3.1052812561992553,-0.00014771336717184732,34.854879206978,82.43645827437896,Normal,Normal,Very High Stress
27-11-2025 17:16,640,304,78.99065328772808,13.08201755065593,0.6949485884155499,0.1692380615661845,6.129447008489398,1.3071161191554443,17.233753890968984,3.7872644030524736,0.0005280578433167025,5.90883629099549,98.81128820836301,Elevated,Normal,Very High Stress
27-11-2025 17:21,641,280,82.19464902632465,12.724869022116351,0.5848219382296962,0.133238270456139,3.760229926159886,0.8018174950109423,14.330372591052367,2.0933189943449317,0.0013711846031485787,7.505351102025841,102.01528394695958,Elevated,Normal,Very High Stress
27-11-2025 17:30,642,176,75.90316829974681,12.940988929430949,0.5329526258153737,0.04504651773308111,12.572088775752169,0.3664582559976642,36.06256989927764,1.116728531264295,0.00040576731132069483,22.199274224156586,95.72380322038174,Elevated,Normal,Very High Stress
27-11-2025 17:34,643,336,67.1335685615075,12.42942591927978,0.4891021611122206,0.12600111636666686,11.570609679367887,0.9561184723440117,30.378184024869107,3.2478206512215912,-0.00123701087340609,7.9364376192507,99.54647178731395,Elevated,Normal,Very High Stress
27-11-2025 17:37,644,248,63.59097946858923,13.122466795588572,0.6047206754804612,0.16383102523153822,9.228861715647065,1.637136695593066,27.330223838353653,4.470448090537202,0.0022674460337732388,6.103849979493966,96.00388269439568,Elevated,Normal,Very High Stress
27-11-2025 17:43,645,176,52.85688770566014,12.03088931181601,0.8121990531832188,0.10114413741817099,0.9265225206160592,0.9876133983569322,3.457436045489665,2.9653744814182055,-0.0018062026235741045,9.88688050070162,85.26979093146659,Normal,Normal,Very High Stress
27-11-2025 17:45,646,280,73.91145418009954,13.830641665332957,0.33871288265438093,0.0931485705338289,9.908397306908768,1.170187765983043,30.40512164660177,3.823077264960718,-7.160762162865089e-06,10.73553780019446,106.324357405906,Elevated,Normal,Very High Stress
27-11-2025 17:55,647,224,71.88226566815646,12.034355221459748,0.5876107889455773,0.028529403876974977,7.329493762950198,1.0571886461362896,20.93904301342407,3.1914530411159365,0.0003598814279769885,35.05155608270746,104.29516889396291,Elevated,Normal,Very High Stress
27-11-2025 17:58,648,240,68.19842798328169,11.678312963153065,0.5376820420786835,0.15108634175453298,1.8236009018677475,0.7748766989207794,7.210867921472229,2.1395568436176475,-0.0020624396116057262,6.618731967345403,100.61133120908815,Elevated,Low,Very High Stress
27-11-2025 18:00,649,272,68.85144697409508,12.991659602364665,0.5763685714848014,0.18112012198594313,6.12065628970975,0.7545667707303774,20.57975153825369,1.9263370800312671,0.00220291706408515,5.521197694851436,101.26435019990154,Elevated,Normal,Very High Stress
27-11-2025 18:02,650,216,81.56689788143295,12.553933045087517,0.9935114393656256,0.1762998324010133,5.271901147517785,0.6751071517428084,13.937361394843222,1.9481398390999694,0.002742569482930036,5.672155136967971,113.97980110723941,Elevated,Normal,Very High Stress
27-11-2025 18:10,651,192,76.0857474312404,12.63849967572393,0.9609127320134773,0.10215488157026477,1.5258824746715405,0.43655294944577105,5.386520395676101,1.4233947033970278,-0.0018201624132166366,9.789057406054297,108.49865065704685,Elevated,Normal,Very High Stress
27-11-2025 18:11,652,216,63.76829949899835,12.756669400816762,0.5794690069686184,0.0803760654038933,3.6315966673103457,0.7300472639637798,11.920819626371568,1.9860049047112938,-0.0010240560345807766,12.441514709322426,96.1812027248048,Elevated,Normal,Very High Stress
27-11-2025 18:13,653,280,75.48166549610964,12.164674202646825,0.6573877437618098,0.10408839481520463,2.567885141901203,0.1946616266058883,11.81501208344011,0.8580903737610797,-0.0005485215942654618,9.607218958226511,107.8945687219161,Elevated,Normal,Very High Stress
27-11-2025 18:15,654,264,66.93550764374568,13.599909335970137,0.33117979351301374,0.10381483435552738,7.700732212138701,0.8517165196531016,21.14920952373221,2.83735020053728,0.0009708299457771041,9.632534754863357,99.34841086955214,Elevated,Normal,Very High Stress
27-11-2025 18:19,655,304,61.25451250840176,12.24450187503487,0.7570830966838876,0.20203518731946363,5.095121212537438,0.6080661980349312,19.51826757661449,1.7935081402353266,-0.0013807726809521611,4.949632849939017,93.66741573420822,Elevated,Normal,Very High Stress
27-11-2025 18:20,656,272,67.86140707193529,13.329665957546286,0.40540297269783354,0.07209023034154013,7.586634407894473,0.6730173193926349,19.378376219772377,1.968506486022207,0.0008821085037268012,13.871505129922935,100.27431029774175,Elevated,Normal,Very High Stress
27-11-2025 18:26,657,232,56.42014304629721,13.904206082064684,0.5484858603550157,0.012223246575192415,5.710875305894294,0.8725748430797887,21.45873580350254,2.6590143554170673,0.00017779608611019407,81.81132515395225,88.83304627210367,Normal,Normal,Very High Stress
27-11-2025 18:28,658,256,80.49291677905266,13.830110290891428,0.6275657115445004,0.05870418168002425,9.931243089666557,0.6430688971718779,33.754442883237296,1.7957415464438178,0.0003906343909990931,17.034561616932958,112.90582000485912,Elevated,Normal,Very High Stress
27-11-2025 18:30,659,192,53.915301888551845,13.083739955181963,0.3450704696924231,0.08080474152665654,6.860841947216077,0.16718525173751325,22.459201055416862,0.7742499137998262,-8.87886100656051e-05,12.375511400777288,86.3282051143583,Normal,Normal,Very High Stress
27-11-2025 18:37,660,168,72.90081978808738,12.188612883466362,0.5970867303623818,0.048290344616306914,3.677889806372215,0.25843175353480263,12.21834903908794,0.8229572507333511,-0.0001061392887297463,20.70807338289972,105.31372301389382,Elevated,Normal,Very High Stress
27-11-2025 18:40,661,304,61.87625338878481,14.69675923485153,0.4330520676027118,0.1270084634377368,6.719651754792438,1.4095016161169363,19.822576867335535,4.232757627011903,0.0010224867277231035,7.873491048808954,94.28915661459126,Elevated,Normal,Very High Stress
27-11-2025 18:42,662,200,64.04586694170354,11.195947677780568,0.5067572545684751,0.08625215430619575,5.582994618339114,0.5207649987764846,15.96798533253613,1.6046256034999526,-0.00018711088431213466,11.593913312008336,96.45877016750998,Elevated,Low,Very High Stress
27-11-2025 18:43,663,320,68.53696333711828,13.737943617479113,0.5633438971301551,0.21455282998685016,2.6748094326440244,1.2531912324763048,9.7974789311072,4.199316690877023,-0.001897826489838065,4.660856722613677,100.94986656292474,Elevated,Normal,Very High Stress
27-11-2025 18:45,664,304,71.77426161497446,14.034392295915158,0.594775482182937,0.041103613145190954,6.452779779916631,1.94948237386019,16.339588364044303,5.4442572061249965,-0.0003650961840164501,24.328761475729248,104.18716484078092,Elevated,Normal,Very High Stress
27-11-2025 18:47,665,288,66.68893435991208,13.594033068831095,0.35200691496882863,0.09228002620936664,5.8266456920375935,0.7680295229385705,18.749849969939724,2.8418699556969322,0.0001458271537840871,10.836581230819998,99.10183758571853,Elevated,Normal,Very High Stress
27-11-2025 18:51,666,288,56.247350590760206,13.004959452281803,0.7975019428113453,0.08103649988590238,3.4040876056796416,1.1021133734814073,12.335166568813946,3.136156636823195,0.0005398423861968695,12.340118359109514,88.66025381656667,Normal,Normal,Very High Stress
27-11-2025 18:55,667,256,72.67797417964297,12.959580054846604,1.107253074179382,0.2660595644124451,2.205810587088267,0.9240780812107026,8.746341146180882,2.3599037307593633,-0.0028196990377708448,3.7585568562752423,105.09087740544942,Elevated,Normal,Very High Stress
27-11-2025 18:57,668,232,58.829223343806504,12.484028327488906,0.5424471682763298,0.017986012774589825,9.1411766139511,1.0980125809167678,25.164055430340483,3.5816741638367677,-0.00015969887350490017,55.59875957681817,91.24212656961296,Elevated,Normal,Very High Stress
27-11-2025 18:59,669,288,58.75178449677188,11.099324912663597,0.6587700597181217,0.06436926586808524,3.0356742704623083,0.9286484519843019,12.906576795023206,2.381361828912052,-0.00042431126198110757,15.53536437792135,91.16468772257834,Elevated,Low,Very High Stress
27-11-2025 19:02,670,248,57.7316116526277,13.358046274126446,0.3703126760151043,0.10225837778597655,4.8940715513038775,0.945535781644813,14.057059839292975,2.5666759379825503,-0.001146079052927761,9.779149852083195,90.14451487843415,Elevated,Normal,Very High Stress
27-11-2025 20:35,671,264,58.550036650690714,12.986615571657708,0.701789793507214,0.11126685035429132,5.791357052042402,0.7217021683937234,16.100981248325148,2.5976236988474284,0.0006638346281080642,8.987402778238453,90.96293987649716,Elevated,Normal,Very High Stress
27-11-2025 20:37,672,280,65.81699927317189,11.387415531709692,0.8186407035403982,0.09249935982840053,3.442552431679431,0.39763599856730564,11.18563552259117,1.1699212947801936,0.0007469279729676836,10.81088563050752,98.22990249897833,Elevated,Low,Very High Stress
27-11-2025 20:46,673,392,55.12509012650937,13.67708997207983,0.4902494792122947,0.12131983851695367,4.923855450294767,1.2848726129364862,18.862710228039177,3.961935227294097,-0.0007348938056855363,8.242675000430836,87.53799335231582,Normal,Normal,Very High Stress
27-11-2025 20:47,674,384,70.2064380251959,12.400723203494762,0.4045453667225078,0.13445942260091864,7.315928565370552,1.3732856637382311,21.799441142631984,3.7999723853006593,-0.0008374423044644773,7.437187968358626,102.61934125100234,Elevated,Normal,Very High Stress
27-11-2025 20:49,675,296,54.19008519060538,11.996365911771381,0.44877859480284543,0.06862426467316231,5.778480346035332,0.6122516839914065,19.290268220129477,1.7188026029311825,-0.0007283409259729027,14.572105140400604,86.60298841641183,Normal,Low,Very High Stress
27-11-2025 20:50,676,280,58.13502772919728,12.902216568058014,0.749236073627579,0.2026519288673928,7.3409706951241525,0.8375446152527839,28.259320436014484,2.6591591122346347,0.0022748511529451076,4.934569365260566,90.54793095500374,Elevated,Normal,Very High Stress
27-11-2025 21:00,677,432,77.2610271315989,13.28205927913434,0.6102188308123669,0.231712783670446,6.530254361844299,1.691866958133236,19.962051803630388,5.135426080639903,-0.0015832495889887325,4.3156876550335355,109.67393035740534,Elevated,Normal,Very High Stress
27-11-2025 21:03,678,256,73.21215610028018,12.134479055798675,0.5833682167109726,0.13901696177507392,5.867242051908424,1.259379908190166,16.408038394151518,3.5382078012017164,-0.0016713519138025763,7.193366818201478,105.62505932608664,Elevated,Normal,Very High Stress
27-11-2025 21:04,679,304,85.88423610908642,12.221286304075774,0.3943628335798127,0.06283495592658625,2.5994950349925348,1.216921291723309,10.462566269847514,3.3110179239280626,0.00030532749989111254,15.914708385701081,118.29713933489288,High,Normal,Very High Stress
27-11-2025 21:06,680,344,72.45959651242661,13.29806957698758,0.6118209567899121,0.24076599002201687,12.745076945531354,0.9992269442656248,35.666643028874766,3.5662309746725533,0.001599383418916818,4.1534105373792825,104.87249973823307,Elevated,Normal,Very High Stress
27-11-2025 21:09,681,344,59.41730657289338,11.792495288759552,1.0592119495528867,0.18926997355352118,10.365503856193229,1.9676284196068203,34.62897830757678,5.039603788403834,-0.0014193581994827516,5.283458232835982,91.83020979869983,Elevated,Low,Very High Stress
27-11-2025 21:11,682,312,88.7501263444694,15.402582105587534,0.4861225493974472,0.2690112814207684,17.235400504567465,0.9101288740975756,51.23519486291802,2.7095895479607783,0.0025465923383966587,3.7173162207865578,121.16302957027585,High,Normal,Very High Stress
27-11-2025 21:12,683,232,83.10080944173743,13.094806970017427,0.6443122658497344,0.17931558078507404,30.54183071877064,0.5719685529115319,83.60116076511719,2.1820990656780648,-0.0019380192770829387,5.576760232556649,115.51371266754387,High,Normal,Very High Stress
27-11-2025 21:14,684,224,57.61833830826259,14.155067829556646,0.9145642771174767,0.18629947686945222,13.074429252233397,1.4957557645885844,39.915196693211634,3.8819079277221338,-0.0017142702737710396,5.367701599617167,90.03124153406904,Elevated,Normal,Very High Stress
27-11-2025 21:16,685,336,78.59224019324253,14.280614819197822,0.37403525291754014,0.02780025786039582,8.665372460787468,0.6355390344583014,29.28267221846893,2.8477795564214485,-0.00018077319503371716,35.9708893716629,98.41287511387745,Elevated,Normal,Very High Stress
27-11-2025 21:22,686,312,87.73585168759952,13.819760657934827,0.5898716049499443,0.13178912526739453,18.681097005169363,0.7490339605904569,48.04803363930294,2.152960741639477,0.0013723118752252577,7.5878794852841045,107.55648660823445,Elevated,Normal,Very High Stress
27-11-2025 21:24,687,224,74.46000705230075,12.926643325363827,0.3943541375628185,0.08761994145281132,1.8701419792635838,0.4834633680409492,6.759233248446748,1.7937292399711922,-0.0007010541372719246,11.412927050842198,94.28064197293568,Elevated,Normal,Very High Stress
27-11-2025 21:27,688,248,76.38950011511945,12.546192867425992,0.48810020182581204,0.02054433382808245,3.880923442102276,0.819985215687016,14.432980906452215,2.25576072300062,0.0002571244962789463,48.675221516945975,96.21013503575438,Elevated,Normal,Very High Stress
27-11-2025 21:32,689,288,82.57411780083504,12.985655432498971,0.5572110643149375,0.05949369314768155,7.847296840219619,0.6185917684806151,20.14257688153974,1.863322053755164,-0.00048263220442846085,16.808504348817177,102.39475272146996,Elevated,Normal,Very High Stress
27-11-2025 21:34,690,432,73.35820978303147,12.538948428918152,0.850149570215458,0.336527605404371,4.646089627384911,0.5130585339071074,18.281283914902204,1.6962734798305714,-0.0003276872192665115,2.9715244275381263,93.17884470366639,Elevated,Normal,Very High Stress
27-11-2025 21:36,691,296,60.792508293168694,12.917148130659218,0.4185940741022547,0.055413049783413104,5.329247712887099,0.8555761333490889,14.092561616786483,2.819045298391723,0.00034582700668413664,18.046290610399357,80.61314321380362,Normal,Normal,Very High Stress
